"","state","median","lower_bound","upper_bound"
"1","alabama",2988.92852188938,1073.97627309783,6233.62311690011
"2","california",9449.06633174356,-590.536814738864,24656.1755096226
"3","connecticut",1753.80807691121,565.849598659927,3941.5017719498
"4","georgia",7182.7055307006,2856.89083775942,14380.4610935841
"5","iowa",754.823338154148,211.988630003093,1648.6663287725
"6","idaho",101.721065235351,-85.3540318819638,367.528726317341
"7","illinois",6880.5112768169,1975.52158406743,14707.3382757678
"8","indiana",1722.74784673283,147.459668661946,4488.2952372116
"9","kansas",184.156250594371,-805.943797439663,1235.65463715937
"10","kentucky",1676.88885327302,324.894234407986,3948.23319636383
"11","louisiana",3290.48678270127,1226.82580121738,6817.71439411256
"12","massachusetts",4388.54807548153,1640.77017467064,9210.02244748838
"13","maryland",1130.9336129795,-313.794945810566,3650.01378713829
"14","maine",752.50256040008,258.657096462242,1548.15239774801
"15","michigan",2313.05713794655,-268.233690202718,6527.17457483554
"16","minnesota",527.206196564008,-657.06526802612,2109.668141863
"17","missouri",2172.4780531835,408.111192675054,5164.14203581799
"18","mississippi",2525.5032464462,1108.21048017447,4892.29985647002
"19","montana",-39.062784749476,-161.034662971906,53.6590124045979
"20","north dakota",24.1003736405984,-59.2603728036981,121.187216450712
"21","new hampshire",213.202023466832,-17.5413304157364,618.532908529371
"22","new jersey",3343.38304711663,654.202791132039,8009.68951087467
"23","new mexico",165.388494270217,-331.421425522931,723.846081187455
"24","nevada",127.421393244266,-245.23442346992,615.92226417582
"25","new york",9878.13770153443,3314.06902085812,21101.4164054863
"26","ohio",3667.53102244011,516.162773822385,8579.75349284934
"27","oklahoma",1138.4841888904,-339.710666120233,3173.69295493578
"28","oregon",887.151770415839,-654.949402493655,2777.86138849664
"29","pennsylvania",3688.7406172431,74.6915114201755,9401.43219006122
"30","rhode island",302.109043677812,44.843341305662,757.223011307181
"31","south dakota",42.3885270745799,-58.7687224028258,170.265553123625
"32","tennessee",2226.84369262874,496.407184031044,5193.06469986403
"33","texas",21804.8508738185,8078.12604099203,44113.8916877987
"34","utah",418.959214320683,-79.1937278230248,1193.30559435013
"35","virginia",3157.05975468218,1197.70524074819,6690.93427528664
"36","vermont",123.563605250389,3.41447388782409,321.317995337197
"37","washington",19.3729633598235,-2059.09930202339,2127.45364501871
"38","wisconsin",2341.94163848139,793.532056430088,4861.3503952554
"39","wyoming",-13.3253152887742,-113.452279338231,75.1536886826504
