state,median,lower_bound,upper_bound
alabama,4923.812064417412,1884.9832241717488,9767.280395977197
california,14972.479107210103,-976.2154486608439,39564.49184014619
connecticut,2783.887029708084,881.0522244339692,6111.6430062314075
georgia,11204.33791688285,4600.643028512056,21769.782368176187
iowa,1222.4208951426672,317.59442746463674,2631.9227292542146
idaho,151.2219977272079,-133.94106832693177,537.1968486900512
illinois,10631.457765470437,3001.2901985043395,22096.755724897066
indiana,2787.9815074237135,145.26366884413503,7127.957150695622
kansas,291.79758163814944,-1231.5700392091721,1923.251069550158
kentucky,2525.0816706020332,466.6360967053652,5805.830532727422
louisiana,5258.676472651056,1972.418245073439,10685.736270825357
massachusetts,6598.566370524764,2546.127054509599,13589.24574017785
maryland,1743.838414106459,-519.2176648540398,5481.812461482554
maine,1144.761841494727,411.53578026232816,2298.1678440633564
michigan,3638.6731697631485,-762.9712531644396,9876.689791414927
minnesota,813.499527608549,-1071.9306688906538,3075.510514798883
missouri,3486.6457110224915,548.2418065073989,8079.876369968018
mississippi,3732.04461333405,1682.1972150528989,6939.109182895059
montana,-60.65702819029181,-248.5861442328555,78.54369643418201
north dakota,36.61680972485839,-96.4712682902069,188.9208173256124
new hampshire,339.3740373486744,-35.21171016126348,951.0053140447036
new jersey,5017.259585462685,780.9936220609048,11969.193680372942
new mexico,231.31194779517003,-474.087667070325,1080.6225345997696
nevada,214.48501776026765,-409.6948312362681,988.3661624262577
new york,16085.470333575986,5513.014136996319,34257.48945718493
ohio,5863.333821375101,1050.359167903136,13527.02768005888
oklahoma,1798.668824147181,-472.0793944149413,4895.160720452296
oregon,1459.0869152712612,-1010.2385035693765,4547.149532867863
pennsylvania,5382.815341426003,439.04691300950753,13598.420370317688
rhode island,463.5114842954586,73.61166874701614,1206.860684884715
south dakota,70.9746584383185,-93.42256327034707,288.1407749630695
tennessee,3423.3303457104125,794.098787963147,7670.042062269965
texas,33136.99343068534,12719.46526104263,65343.63801347486
utah,646.7602007215228,-164.85690231553156,1783.7074767169588
virginia,4706.457206828336,1776.8646753805087,9786.808914352145
vermont,193.85792410268974,1.3900956030053162,492.915385686388
washington,-9.850382420204763,-3221.3041418602083,3183.5618751238603
wisconsin,3542.7805297469727,1232.6759349100016,7177.09227755241
wyoming,-19.118374997968502,-167.36992482211778,112.05902407679851
