"","state","median","lower_bound","upper_bound"
"1","california",4419.96117931038,-336.056573760749,12022.7024105889
"2","connecticut",1465.70593958047,442.954006408541,3313.62893257837
"3","georgia",4105.22844372849,1649.36313442592,8224.53767676093
"4","iowa",918.509607109188,267.389696949427,1984.36377520452
"5","idaho",107.275038964804,-92.0046593343705,381.701130327177
"6","illinois",4550.20270113223,1331.13647526343,9692.24601705413
"7","indiana",1718.34663523725,148.908586225126,4368.71945734923
"8","kansas",187.25470476206,-796.786368081407,1267.3573098585
"9","kentucky",1741.26644133626,351.792920431408,4033.58172698757
"10","louisiana",1831.27663043262,654.543264201738,3794.08951610271
"11","massachusetts",3534.028046118,1292.57936469808,7449.50435782737
"12","maryland",592.936857778577,-190.82395062504,1875.839041426
"13","maine",893.316784802107,311.544554223984,1813.11070967213
"14","michigan",1925.94339709371,-197.720120244394,5353.86080853073
"15","minnesota",590.124276940527,-782.736084084445,2255.46521466983
"16","missouri",2020.8085916861,389.262791097933,4890.26140566251
"17","mississippi",1123.20419510013,490.4546401274,2176.31615036874
"18","montana",-41.5575929671978,-167.258130484309,56.0050205498507
"19","north dakota",28.4006303922326,-70.4315180794665,143.575479870543
"20","new hampshire",175.756576007354,-11.6497910220114,514.579280070103
"21","new jersey",1892.75331433121,315.580357570084,4452.56303637076
"22","new mexico",56.7413452730515,-118.169136818888,268.000990911981
"23","nevada",80.095647242384,-156.420827132274,387.902464581321
"24","new york",5667.65074899678,1889.2713527502,12069.2183378783
"25","ohio",3579.15343275465,523.140679143947,8249.65515911439
"26","oklahoma",810.400804814957,-214.184044552627,2270.82834572945
"27","oregon",925.645798899145,-629.597459034391,2885.46145145376
"28","pennsylvania",2657.75000322791,103.557965633139,6906.10421307503
"29","rhode island",278.115084941876,47.1497033990026,728.915280875174
"30","south dakota",51.0870416409636,-71.641251927437,206.908918179804
"31","tennessee",1703.83679285942,357.715387130986,3928.895781028
"32","texas",9991.25199822569,3703.79315067667,20143.1956551787
"33","utah",454.829964427705,-122.544862757795,1259.40877383427
"34","virginia",2749.78414456309,991.341411019044,5752.45408631245
"35","vermont",158.880503268631,0.621011417268402,407.846500548337
"36","washington",16.0302472232034,-1902.02449779029,1807.43714394326
"37","wisconsin",2220.58096578706,784.103713905836,4633.07802649348
"38","wyoming",-13.0494842940666,-121.9466292086,79.6004394827024
